STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,ACTIVITY,Economic activity,MEASURE,Measure,PRICE_BASE,Price base,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,EST_METHOD,Estimation methodology,OBS_STATUS,Observation status
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,134.58,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,448.1,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,446.51,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,2056.69,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVN,Slovenia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,95.2,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVN,Slovenia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,239.9,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,3205.978,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,347.578,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,102,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,686,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,101.272,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,503.704,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,USA,United States,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,2224,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,USA,United States,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,14868,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,539.9,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,61.5,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,377.7,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,532.6,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,25.04,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,111.45,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,625.658,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,194.966,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,390.71,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,1675.625,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,676.852,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,148.66,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,256.403,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,104.10375,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,21.02,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,121.03,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,359.3,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,498.7,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,220.702,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,88.887,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,503.9,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,59.2,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,10809,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,2598,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,3.651,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,33.745,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,386.88,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,1734.87,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,63.566,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,115.369,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,199,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,723,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,405.176,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,2572.939,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,215.8,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,65.5,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,250.65725,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,108.28625,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,10771,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,2652,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,3.681,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,33.653,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,100,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,565,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,221.102,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,98.579,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,355.1,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,507.3,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVN,Slovenia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,73.2,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVN,Slovenia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,214.6,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,72.067,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,536.041,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,USA,United States,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,2183,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,USA,United States,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,12965,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,199,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,704,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,65.114,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,118.97,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,286.0185,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,115.435,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,357.51,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,3074.352,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,230.3,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,77.7,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,627.749,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,217.967,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,444.395,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,2076.35,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,34.12,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,134.32,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,435.7,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,551.5,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,11127,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,3585,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,250.34,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,220.387,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,4.096,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,34.285,,,,3,Thousands,1,One,,,A,Normal value
